conference,region,institution-name,organization,group,position-information,position,prefix,name,lastname,suffix,gender,location,yearbook-year,page,source-pdf
Union,,,,officers,,treasurer,J. V.,J. V. Maas,Maas,,,"Casilla 481, Buenos Ayres, Argentina, South America. ARGENTINE CONFERENCE. Organized 1902. Territory: Argentina, excepting Territory of Missiones, and Falkland Islands, South America. Population: 6,000,000; sq. miles, 953,849. Membership: 522; churches, 15. Post-office Address: Casilla 481, Buenos Ayres, Argentina, South America",1908,123,YB1908.pdf
Union,,,,officers,,treasurer,F. W.,F. W. Spies,Spies,,,"Casilla 481, Buenos Ayres, Argentina, South America. ARGENTINE CONFERENCE. Organized 1902. Territory: Argentina, excepting Territory of Missiones, and Falkland Islands, South America. Population: 6,000,000; sq. miles, 953,849. Membership: 522; churches, 15. Post-office Address: Casilla 481, Buenos Ayres, Argentina, South America",1908,123,YB1908.pdf
Union,,,,officers,,treasurer,R. H.,R. H. Habenicht,Habenicht,,,"Casilla 481, Buenos Ayres, Argentina, South America. ARGENTINE CONFERENCE. Organized 1902. Territory: Argentina, excepting Territory of Missiones, and Falkland Islands, South America. Population: 6,000,000; sq. miles, 953,849. Membership: 522; churches, 15. Post-office Address: Casilla 481, Buenos Ayres, Argentina, South America",1908,123,YB1908.pdf
Union,,,,officers,,treasurer,J. W.,J. W. Westphal,Westphal,,,"Casilla 481, Buenos Ayres, Argentina, South America. ARGENTINE CONFERENCE. Organized 1902. Territory: Argentina, excepting Territory of Missiones, and Falkland Islands, South America. Population: 6,000,000; sq. miles, 953,849. Membership: 522; churches, 15. Post-office Address: Casilla 481, Buenos Ayres, Argentina, South America",1908,123,YB1908.pdf
South American Union,,,,officers,,president,N. Z.,N. Z. Town,Town,,,,1908,124,YB1908.pdf
South American Union,,,,officers,,vice-president,J. W.,J. W. Westphal,Westphal,,,Secretary and,1908,124,YB1908.pdf
South American Union,,,,officers,,treasurer,Fulton.,Arthur Fulton. Sabbath-school Secretary and,and,,,,1908,124,YB1908.pdf
South American Union,,,,officers,,treasurer,Fulton.,Ottena Fulton.,Ottena,,,,1908,124,YB1908.pdf
Chile,,,,officers,,treasurer,Wm. Steele.,Wm. Steele. Sabbath-school,Sabbath-school,,,,1908,125,YB1908.pdf
Chile,,,,officers,,secretary,T.,T. Westphal,Westphal,,,,1908,125,YB1908.pdf
Chile,,,,officers,,secretary,F. H.,F. H. Westphal,Westphal,,,,1908,125,YB1908.pdf
Chile,,,,officers,,secretary,C. E.,C. E. Krieghoff,Krieghoff,,,,1908,125,YB1908.pdf
Chile,,,,officers,,secretary,J.,J. Torreblanca,Torreblanca,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,president,Lipke.,John Lipke.,John,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,vice-president,A. L.,A. L. Gregory,Gregory,,,Secretary and,1908,125,YB1908.pdf
Rio Grande,,,,officers,,treasurer,A.,A. Pages,Pages,,,Sabbath-school,1908,125,YB1908.pdf
Rio Grande,,,,officers,,secretary,-.,-. Tract Society,Society,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,secretary,A.,A. Pages,Pages,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,secretary,J.,J. Lipke,Lipke,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,secretary,A. L.,A. L. Gregory,Gregory,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,secretary,E.,E. Schenk,Schenk,,,,1908,125,YB1908.pdf
Rio Grande,,,,officers,,secretary,M.,M. Kiimpel,Kiimpel,,,,1908,125,YB1908.pdf
Santa Catharina And Parana,,,,officers,,president,W.,W. Ehlers,Ehlers,,,Secretary and,1908,125,YB1908.pdf
Santa Catharina And Parana,,,,officers,,treasurer,Mrs. Ehlers.,Mrs. Mary Ehlers.,Mary,,Female,,1908,125,YB1908.pdf
Uruguay,,,,officers,,treasurer,V.,V. Maas,Maas,,,"Dolores, Uruguay, South America",1908,127,YB1908.pdf
Uruguay,,,,officers,,treasurer,J.,J. Schimpf,Schimpf,,,"Dolores, Uruguay, South America",1908,127,YB1908.pdf
West Indian Union,,,,officers,,president,U.,U. Bender,Bender,,,"Riversdale, Jamaica, West Indies",1908,128,YB1908.pdf
West Indian Union,,,,officers,,vice-president,D. E.,D. E. Wellman,Wellman,,,"31 Dundonald St., Port of Spain, Trinidad, West Indies. Secretary and",1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,H. H.,H. H. Cobban,Cobban,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,U.,U. Bender,Bender,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,D. E.,D. E. Wellman,Wellman,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,J. B.,J. B. Beckner,Beckner,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,B. E.,B. E. Connerly,Connerly,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,E. L.,E. L. Cardey,Cardey,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,C. B.,C. B. Hughes,Hughes,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,J. H.,J. H. Matthews,Matthews,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,W. G.,W. G. Kneeland,Kneeland,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,H. C.,H. C. Goodrich,Goodrich,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,S. A.,S. A. Wellman,Wellman,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,W. J.,W. J. Tanner,Tanner,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,E. W.,E. W. Snyder,Snyder,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,treasurer,J. A.,J. A. Strickland,Strickland,,,Educational,1908,128,YB1908.pdf
West Indian Union,,,,officers,,secretary,C. B.,C. B. Hughes,Hughes,,,office address,1908,128,YB1908.pdf
West Indian Union,,,,officers,,secretary,E.,E. Bender,Bender,,,office address,1908,128,YB1908.pdf
West Indian Union,,,,officers,,secretary,H. H.,H. H. Cobban,Cobban,,,office address,1908,128,YB1908.pdf
West Indian Union,,,,officers,,president,J. B.,J. B. Beckner,Beckner,,,office address. Vice-President and,1908,129,YB1908.pdf
West Indian Union,,,,officers,,treasurer,E.,E. Davis,Davis,,,"188 Upper Charlotte St., Georgetown, British Guiana",1908,129,YB1908.pdf
West Indian Union,,,,officers,,secretary,J.,J. Smith,Smith,,,"188 Upper Charlotte St., Georgetown, British Guiana, South America",1908,129,YB1908.pdf
West Indian Union,,,,officers,,secretary,A.,A. Sampson,Sampson,,,"188 Upper Charlotte St., Georgetown, British Guiana, South America",1908,129,YB1908.pdf
West Indian Union,,,,officers,,secretary,J. B.,J. B. Beckner,Beckner,,,"188 Upper Charlotte St., Georgetown, British Guiana, South America",1908,129,YB1908.pdf
West Indian Union,,,,officers,,secretary,E.,E. Davis,Davis,,,"188 Upper Charlotte St., Georgetown, British Guiana, South America",1908,129,YB1908.pdf
West Indian Union,,,,officers,,secretary,R.,R. Ryder,Ryder,,,"188 Upper Charlotte St., Georgetown, British Guiana, South America",1908,129,YB1908.pdf
West Indian Union,,,,officers,,secretary,J. C.,J. C. Hines,Hines,,,"188 Upper Charlotte St., Georgetown, British Guiana, South America",1908,129,YB1908.pdf
General,,,,officers,,treasurer,L. E.,L. E. Wellman,Wellman,,,office address,1908,129,YB1908.pdf
General,,,,officers,,secretary,,Philip Giddings,Giddings,,,"Roseau, Dominica, West Indies. Sabbath-school and Young People's",1908,129,YB1908.pdf
General,,,,officers,,secretary,L. E.,L. E. Wellman,Wellman,,,,1908,129,YB1908.pdf
General,,,,officers,,secretary,A. L.,A. L. Clarke,Clarke,,,,1908,129,YB1908.pdf
Jamaica,,,,officers,,president,W. G.,W. G. Kneeland,Kneeland,,,,1908,130,YB1908.pdf
Jamaica,,,,officers,,vice-president,J. A.,J. A. Strickland,Strickland,,,"32 Text Lane, Kingston, Ja- maica, West Indies. Secretary and",1908,130,YB1908.pdf
Jamaica,,,,officers,,treasurer,H. H.,H. H. Cobban,Cobban,,,"Riversdale, Jamaica, West Indies",1908,130,YB1908.pdf
Jamaica,,,,officers,,assistant treasurer,W. G.,W. G. Kneeland,Kneeland,,,"Tract and Missionary Department: Secretary, Wm. Hayward. Educational",1908,130,YB1908.pdf
Jamaica,,,,officers,,assistant treasurer,J. A.,J. A. Strickland,Strickland,,,"Tract and Missionary Department: Secretary, Wm. Hayward. Educational",1908,130,YB1908.pdf
Jamaica,,,,officers,,assistant treasurer,W. F.,W. F. Burkley,Burkley,,,"Tract and Missionary Department: Secretary, Wm. Hayward. Educational",1908,130,YB1908.pdf
Jamaica,,,,officers,,assistant treasurer,R. M.,R. M. Rennalls,Rennalls,,,"Tract and Missionary Department: Secretary, Wm. Hayward. Educational",1908,130,YB1908.pdf
Jamaica,,,,officers,,assistant treasurer,W. H.,W. H. Randle,Randle,,,"Tract and Missionary Department: Secretary, Wm. Hayward. Educational",1908,130,YB1908.pdf
Jamaica,,,,officers,,assistant treasurer,A. N.,A. N. Durrant,Durrant,,,"Tract and Missionary Department: Secretary, Wm. Hayward. Educational",1908,130,YB1908.pdf
Jamaica,,,,officers,,secretary,C. B.,C. B. Hughes,Hughes,,,"28 Barrett St., Spanish Town, Jamaica",1908,130,YB1908.pdf
Jamaica,,,,officers,,secretary,W. G.,W. G. Kneeland,Kneeland,,,"28 Barrett St., Spanish Town, Jamaica",1908,130,YB1908.pdf
General,,,,officers,,president,J. B.,J. B. Beckner,Beckner,,,office address,1908,130,YB1908.pdf
General,,,,officers,,secretary,R. L.,R. L. Price,Price,,,office address,1908,130,YB1908.pdf
General,,,,officers,,treasurer,Company.,Treasurer of the Watchman Publishing Company. Sabbath-school and Young People's,People's,,,,1908,130,YB1908.pdf
General,,,,officers,,secretary,S. A.,S. A. Wellman,Wellman,,,,1908,130,YB1908.pdf
General,,,,officers,,secretary,J. B.,J. B. Beckner,Beckner,,,,1908,130,YB1908.pdf
General,,,,officers,,secretary,A.,A. Riley,Riley,,,,1908,130,YB1908.pdf
General,,,,officers,,secretary,R. L.,R. L. Price,Price,,,,1908,130,YB1908.pdf
West Indian Union,,,,officers,,treasurer,H. C.,H. C. Goodrich,Goodrich,,,,1908,131,YB1908.pdf
West Indian Union,,,,officers,,vice-president,Fletcher.,Hubert Fletcher.,Hubert,,,,1908,131,YB1908.pdf
West Indian Union,,,,officers,,secretary,E.,E. Goodrich,Goodrich,,,,1908,131,YB1908.pdf
West Indian Union,,,,officers,,secretary,H. C.,H. C. Goodrich,Goodrich,,,,1908,131,YB1908.pdf
West Indian Union,,,,officers,,secretary,R. T.,R. T. Robinson,Robinson,,,,1908,131,YB1908.pdf
West Indian Union,,,,officers,,secretary,H. L.,H. L. Mignott,Mignott,,,,1908,131,YB1908.pdf
West Indian Union,,,,officers,,secretary,A. E.,A. E. Conner,Conner,,,,1908,131,YB1908.pdf
General,,,,officers,,treasurer,E. L.,E. L. Cardey,Cardey,,,office address. Sabbath-school and Young People's,1908,131,YB1908.pdf
General,,,,officers,,secretary,I.,I. Shirley,Shirley,,,"Utilla, Bay Islands, Spanish Honduras, Central America. Educational",1908,131,YB1908.pdf
General,,,,officers,,secretary,J. G.,J. G. Smalley,Smalley,,,"Box 105, Belize, British Honduras, Central America",1908,131,YB1908.pdf
General,,,,officers,,secretary,E. L.,E. L. Cardey,Cardey,,,"Box 105, Belize, British Honduras, Central America",1908,131,YB1908.pdf
West Indian Union,,,,officers,,treasurer,-.,-. Sabbath-school,Sabbath-school,,,,1908,132,YB1908.pdf
West Indian Union,,,,officers,,secretary,C. D.,C. D. Kinsman,Kinsman,,,"Nuevitas, Cuba",1908,132,YB1908.pdf
West Indian Union,,,,officers,,secretary,E. W.,E. W. Snyder,Snyder,,,"Nuevitas, Cuba",1908,132,YB1908.pdf
North Caribbean,,,,officers,,secretary,B. E.,B. E. Connerly,Connerly,,,,1908,132,YB1908.pdf
China,,,,officers,,treasurer,H. H.,H. H. Winslow,Winslow,,,,1908,133,YB1908.pdf
China,,,,officers,,treasurer,E.,E. Thompson,Thompson,,,,1908,133,YB1908.pdf
China,,,,officers,,treasurer,J. N.,J. N. Anderson,Anderson,,,,1908,133,YB1908.pdf
China,,,,officers,,treasurer,A. C.,A. C. Selmon,Selmon,,,,1908,133,YB1908.pdf
China,,,,officers,,treasurer,H. W.,H. W. Miller,Miller,,,,1908,133,YB1908.pdf
China,,,,officers,,treasurer,E. H.,E. H. Wilbur,Wilbur,,,,1908,133,YB1908.pdf
China,,,,officers,,treasurer,W. C.,W. C. Hankins,Hankins,,,,1908,133,YB1908.pdf
Japan,,,,officers,,treasurer,H. F.,H. F. Benson,Benson,,,,1908,136,YB1908.pdf
Japan,,,,officers,,treasurer,F. W.,F. W. Field,Field,,,,1908,136,YB1908.pdf
Japan,,,,officers,,treasurer,W. D.,W. D. Burden,Burden,,,,1908,136,YB1908.pdf
Japan,,,,officers,,treasurer,W. C.,W. C. Dunscombe,Dunscombe,,,,1908,136,YB1908.pdf
Japan,,,,officers,,treasurer,T. H.,T. H. Okohira,Okohira,,,,1908,136,YB1908.pdf
Japan,,,,officers,,treasurer,H.,H. Kuniya,Kuniya,,,,1908,136,YB1908.pdf
Mexican,,,,officers,,treasurer,G. W.,G. W. Caviness,Caviness,,,,1908,138,YB1908.pdf
Mexican,,,,officers,,treasurer,M.,M. Swayze,Swayze,,,,1908,138,YB1908.pdf
Mexican,,,,officers,,treasurer,M.,M. Brown,Brown,,,,1908,138,YB1908.pdf
Mexican,,,,officers,,treasurer,W. S.,W. S. Swayze,Swayze,,,,1908,138,YB1908.pdf
Mexican,,,,officers,,treasurer,J. W.,J. W. Erkenbeck,Erkenbeck,,,,1908,138,YB1908.pdf
General,,,,officers,,treasurer,J. R.,J. R. Lindqvist,Lindqvist,,,,1908,162,YB1908.pdf
General,,,,officers,,treasurer,E. J.,E. J. Ahren,Ahren,,,,1908,162,YB1908.pdf
General,,,,officers,,secretary,S. S.,S. S. Barnard,Barnard,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,S. M.,S. M. Cobb,Cobb,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,W. J.,W. J. Smith,Smith,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,S. H.,S. H. Amyes,Amyes,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,C. M.,C. M. Scott,Scott,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,L. R.,L. R. Conradi,Conradi,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,E.,E. Meyer,Meyer,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,H. F.,H. F. Schuberth,Schuberth,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,W.,W. Krumm,Krumm,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,H.,H. Hartkop,Hartkop,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,J.,J. Pieper,Pieper,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,E. E.,E. E. Frauchiger,Frauchiger,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,J. T.,J. T. Boettcher,Boettcher,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,G. W.,G. W. Schubert,Schubert,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,J.,J. Erzberger,Erzberger,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,L.,L. Mathe,Mathe,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,J. H.,J. H. Schilling,Schilling,,,,1908,175,YB1908.pdf
General,,,,officers,,secretary,E.,E. Enseleit,Enseleit,,,,1908,175,YB1908.pdf
And Not Under,,,,other members,,member,B.,B. Otis,Otis,,,"M. D.; Mrs. Maud Otis-Vollmer, M. D. Alberta Sanitarium, 526 Third St., Edmonton, Alberta, Canada; Business Manager, F. L. Hommel. Arizona Sanitarium, 515 Central Ave., Phoenix, Ariz.; . Supt., E. C.- Bond, M. D.; J. M. Bond, M. D. Also has a branch .institution near Phoenix, for the .care of those suffering from lung trouble. Boise Sanatorium, Rooms 324-330, Boise City National Bank Building, Boise, Idaho; Supt., J. E. Froom, M. D. Black River Valley Sanitarium, 19 State St., Watertown, N. Y.; Supt., Isadore L. Green, M. D. Chamberlain Sanitarium, Chamberlain, S. Dak.; Supt., C. P. Farnsworth, M. D. Colorado Springs Sanitarium, 126 North Cascade Ave., Colorado Springs, Colo.; Manager, F. W. Patterson. Fort Worth Sanitarium, 1430 Lipscomb St., Fort Worth, Tex.; Supt., D. C. Ross, M. D. Garden City Sanitarium, San Jose, Cal.; Supt., L. J. Belknap, M. D. Good Health Sanitarium, Crieff, Scotland; Supt., S. H. Murphy. Health Culture Home, Lowville, N. Y.; Business Manager, Mrs. J. Elizabeth Bush; medical faculty, C. R. Rush, M. D.; C. P. Kriley, M. D. Hinsdale Sanitarium, Hinsdale, Ill.; Medical Supt., David Paulson; Business Manager, H. E. Hoyt; Medical Faculty, David Paulson, M. D.; Mary Wild-Paulson, M. D.; Daniel D. Comstock, M. D. Home Sanitarium, St. Peter, Minn.; Manager, Jethro Kloss. Little Rock Sanitarium, 1223 Wolfe St., Little Rock, Ark.; Business Manager, C. L. Cudebec; Supt., W. C. Green, M. D. Long Beach Hospital, Long Beach, Cal.; Supt., Mrs. Abbie WinegarSimpson, M. D.; P. S. Kellogg, M. D. Middletown Sanitarium, 10 Benton Ave., Middletown, N. Y.; Medical Supt., B. B. Kinne, M. D. Montrose Sanitarium, Montrose, Minn.; Medical Supt., E. P. Hawkins, M. D. Nauheim Sanatorium, 470 Twenty-eighth St., Oakland, Cal.; Medical Supt., W. H. Maxson, M. D.; Mrs. H. S. Maxson, M. D. Nauheim Sanitarium, 46 Forest Park Ave., Springfield, Mass.; Medical Supt., Mary Sanderson, M. D. Northwestern Sanitarium, Port. Townsend, Wash.; Medical Supt., W. R. Simmons, M. D. North Yakima Sanitarium, North Yakima, Wash.; Medical Supt., F. M. Rossiter, M. D. Riverside Sanitarium, Montrose, Colo.; Manager, F. J. Hartman. Santa Barbara Sanitarium, 118 West Figueroa St.,'Santa Barbara, Cal.; Supt., M. E. Eastman, M. D",1908,182,YB1908.pdf
General,,,,officers,,president,,The duties of the president shall be to act as chairman of the Executive Committee,Committee,,,"and to labor in the general interests of the Conference, as the Executive Committee may advise. Sec. 3. Vice-presidents: The duties of the first vice-president shall be to labor in the European Union Conferences and Missions, as the Executive Committee may advise, and to preside at the councils of the members of the Executive Committee, which may be held in Europe, in the absence of the president. The duties of the second vice-president shall be to labor in the American Union Conferences and Missions, as the Executive Committee may advise, and, in the absence of the president, to preside at the councils of the members of .the Executive Committee which may be held in America. Sec. 4. The",1908,221,YB1908.pdf
General,,,,officers,,secretary,,It shall be the duty of the secretary to keep the minutes of the proceedings of the Conference sessions and of the' committee meetings,meetings,,,"and to collect such statistics and other facts from Union and local Conferences as may be desired by the Conference or the Executive Committee, and to perform such other duties as usually pertain to such office. Sec. 5. The",1908,221,YB1908.pdf
General,,,,officers,,treasurer,,"It shall be the duty of the treasurer to ""receive all funds and disburse them' by order of the president",president,,,and to render such financial statements at regular intervals as may be desired by the -Conference or the Executive Committee. Sec. 6. Election of,1908,221,YB1908.pdf
General,,,,officers,,president,A. G.,A. G. Daniells,Daniells,,,"Takoma Park Station, Washington, D. C",1909,12,YB1909.pdf
General,,,,officers,,vice-president,L. R.,L. R. Conradi,Conradi,,,"Grindelberg 15a, Hamburg, Germany",1909,12,YB1909.pdf
General,,,,officers,,vice-president,G. A.,G. A. Irwin,Irwin,,,"Takoma Park Station, Washington, D. C",1909,12,YB1909.pdf
General,,,,officers,,secretary,W. A.,W. A. Spicer,Spicer,,,"Takoma Park Station, Washington, D. C",1909,12,YB1909.pdf
General,,,,officers,,treasurer,I. H.,I. H. Evans,Evans,,,"Takoma Park Station, Washington, D. C",1909,12,YB1909.pdf
Eral,,,,appointed assistants,Europe,secretary,,Guy Dail,Dail,,,"Grindelberg 15a, Ham- burg, Germany. 10 Sub",1909,12,YB1909.pdf
Eral,,,,appointed assistants,Europe,treasurer,,Miss Alice Kiissner,Kiissner,,Female,"Grindelberg 15a, Hamburg, Germany. Home",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,secretary,T. E.,T. E. Bowen,Bowen,,,"Takorna Park Station, Washington, D. C",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,H. E.,H. E. Rogers,Rogers,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,D. C.,D. C. EXECUTIVE,EXECUTIVE,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,A. G.,A. G. Daniells,Daniells,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,A.,A. Irwin,Irwin,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,D. C. E. W.,D. C. E. W. Farnsworth,Farnsworth,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,W. H.,W. H. Thurston,Thurston,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,R. A.,R. A. Under,Under,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,E. T.,E. T. Russell,Russell,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,W.,W. Cottrell,Cottrell,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,W. B.,W. B. White,White,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,A.,A. Olsen,Olsen,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,L. R.,L. R. Conradi,Conradi,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,W. J.,W. J. Fitzgerald,Fitzgerald,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,R. C.,R. C. Porter,Porter,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
Eral,,,,appointed assistants,,statistical secretary,J. W.,J. W. Westphal,Westphal,,,"Casilla 481, Buenos Ayres, Argentina, South America",1909,12,YB1909.pdf
General,,,,officers,,secretary,L.,L. Flora,Flora,,,"Plummer, Takoma Park Station, Washington, D. C. c",1909,13,YB1909.pdf
General,,,,other members,,member,W. W.,W. W. Prescott,Prescott,,,"Takoma Park Station, Washington, D. C. M. C. Wilcox, Mountain View, Cal. W. A. Spicer, Takoma Park Station, Washington, D. C. C. M. Snow, Takoma Park Station, Washington, D. C. H. R. Salisbury, Takoma Park Station, Washington, D. C. Mrs. Fannie Dickerson Chase, Takoma Park StatiOn, Washington, D. C. M. E. Kern, Takoma Park Station, Washington, D. C. T. E. Bowen, Takoma Park Station, Washington, D. C. EDUCATIONAL DEPARTMENT",1909,13,YB1909.pdf
General,,,,officers,,secretary,C. C.,C. C. Lewis,Lewis,,,"College View, Nebr",1909,13,YB1909.pdf
General,,,,other members,,member,L. A.,L. A. Hoopes,Hoopes,,,"Cooranbong, N. S. W., Australia. C. W. Irwin, Cooranbong, N. S. W., Australia. H. G. Lucas, San Fernando, Cal. H. C. Lacey, Stanborough Park, Watford, England. 0. Luepke, Friedensau, Post Gra- bow, Bez. Magdeburg, Germany. Jean Vuilleumier, Gland, Switzer- land. M. E. Cady, College Place, Wash. Mrs. Fannie Dickerson Chase, Takoma Park Station, Wash- ington, D. C. E. R. Palmer, Takoma Park Station, Washington, D. C. H. R. Salisbury, Takoma Park Station, Washington, D. C. B. F. Machlan, South Lancaster, Mass",1909,13,YB1909.pdf
General,,,,officers,,secretary,E. R.,E. R. Palmer,Palmer,,,,1909,14,YB1909.pdf
General,,,,officers,,secretary,D. C.,D. C. Assistant,Assistant,,,,1909,14,YB1909.pdf
General,,,,officers,,secretary,H.,H. I Hall,Hall,,,"Mountain View, Cal. Missionary",1909,14,YB1909.pdf
General,,,,officers,,secretary,D. W.,D. W. Reavis,Reavis,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,D. C.,D. C. Publishing,Publishing,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,S. N.,S. N. Curtiss,Curtiss,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,D. C.,D. C. Morris,Morris,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,D. C. L. W.,D. C. L. W. Graham,Graham,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,N. Y. J. W.,N. Y. J. W. Mace,Mace,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,W. V.,W. V. Sample,Sample,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,C. M.,C. M. Cottrell,Cottrell,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,I. A.,I. A. Ford,Ford,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,R. L.,R. L. Pierce,Pierce,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,F. F.,F. F. Byington,Byington,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,B. B.,B. B. Noftsger,Noftsger,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,R. J.,R. J. Bryant,Bryant,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,R. F. D.,R. F. D. No,No,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,N. Y. I. D.,N. Y. I. D. Richardson,Richardson,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,D. C. J. B.,D. C. J. B. Blosser,Blosser,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,S.,S. Jones,Jones,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,A. F.,A. F. Harrison,Harrison,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,W. W.,W. W. Eastman,Eastman,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,C. G.,C. G. Bellah,Bellah,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
