yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
1905,35,Miss R. Philmon,Philmon,Miss,,female,Licentiate,,Georgia Conference,Southern Union Conference,Georgia,,"Gainesville, Ga.",United States
1905,35,S. B. Horton,Horton,,,male,President,,Louisiana Conference,Southern Union Conference,Louisiana,,"New Orleans, La.",United States
1905,35,E. V. Orrell,Orrell,,,male,Secretary and Treasurer,,Louisiana Conference,Southern Union Conference,Louisiana,,"New Orleans, La.",United States
1905,35,Mrs. Clara R. Winterton,Winterton,Mrs.,,female,Missionary Correspondent,,Louisiana Conference,Southern Union Conference,Louisiana,,"Welsh, La.",United States
1905,35,John Osborne,Osborne,,,male,Field Missionary,,Louisiana Conference,Southern Union Conference,Louisiana,,"Arcadia, La.",United States
1905,35,Miss Katie Bickham,Bickham,Miss,,female,Secretary S. S. Dept.,,Louisiana Conference,Southern Union Conference,Louisiana,,"Shreveport, La.",United States
1905,35,S. B. Horton,Horton,,,male,Executive Committee Member,,Louisiana Conference,Southern Union Conference,Louisiana,,"New Orleans, La.",United States
1905,35,John Osborne,Osborne,,,male,Executive Committee Member,,Louisiana Conference,Southern Union Conference,Louisiana,,"Arcadia, La.",United States
1905,35,S. A. Winterton,Winterton,,,male,Executive Committee Member,,Louisiana Conference,Southern Union Conference,Louisiana,,,United States
1905,35,H. S. Roach,Roach,,,male,Executive Committee Member,,Louisiana Conference,Southern Union Conference,Louisiana,,,United States
1905,35,Mark Perdue,Perdue,,,male,Executive Committee Member,,Louisiana Conference,Southern Union Conference,Louisiana,,,United States
1905,35,S. B. Horton,Horton,,,male,Minister,,Louisiana Conference,Southern Union Conference,Louisiana,,"New Orleans, La.",United States
1905,35,Mark Perdue,Perdue,,,male,Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"Maugham, La.",United States
1905,35,Wm. Brandon,Brandon,,,male,Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"New Orleans, La.",United States
1905,35,E. V. Orrell,Orrell,,,male,Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"New Orleans, La.",United States
1905,36,Mrs. Belle Horton,Horton,Mrs.,,female,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"2234 Magazine St., New Orleans, La.",United States
1905,36,Mrs. Clara R. Winterton,Winterton,Mrs.,,female,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"Welsh, La.",United States
1905,36,John Osborne,Osborne,,,male,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"Arcadia, La.",United States
1905,36,Miss Katie Bickham,Bickham,Miss,,female,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"Shreveport, La.",United States
1905,36,Miss Anna M. Horton,Horton,Miss,,female,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"2234 Magazine St., New Orleans, La.",United States
1905,36,I. T. Reynolds,Reynolds,,,male,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"2234 Magazine St., New Orleans, La.",United States
1905,36,Miss Frances Goodwyn,Goodwyn,Miss,,female,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"2234 Magazine St., New Orleans, La.",United States
1905,36,A. J. Williams,Williams,,,male,Missionary Licentiate,,Louisiana Conference,Southern Union Conference,Louisiana,,"2234 Magazine St., New Orleans, La.",United States
1905,36,H. G. Thurston,Thurston,,,male,President,"Box 246, Meridian",Mississippi Conference,Southern Union Conference,Mississippi,,"Meridian, Miss.",United States
1905,36,F. R. Shaeffer,Shaeffer,,,male,Vice-President,"Box 246, Meridian",Mississippi Conference,Southern Union Conference,Mississippi,,"Meridian, Miss.",United States
1905,36,H. H. Johnson,Johnson,,,male,Secretary,"Box 29, Vicksburg",Mississippi Conference,Southern Union Conference,Mississippi,,"Vicksburg, Miss.",United States
1905,36,F. R. Shaeffer,Shaeffer,,,male,State Agent,,Mississippi Conference,Southern Union Conference,Mississippi,,"Meridian, Miss.",United States
1905,36,L. V. Crawford,Crawford,,,male,Corresponding Secretary and Treasurer,"Box 29, Vicksburg",Mississippi Conference,Southern Union Conference,Mississippi,,"Vicksburg, Miss.",United States
1905,36,Mrs. L. V. Crawford,Crawford,Mrs.,,female,Sabbath-school Secretary,office address,Mississippi Conference,Southern Union Conference,Mississippi,,"Vicksburg, Miss.",United States
1905,36,F. R. Rogers,Rogers,,,male,Supt. of Church and Mission Schools,"care Oakwood School, Huntsville, Ala.",Mississippi Conference,Southern Union Conference,Mississippi,Oakwood School,"Huntsville, Ala.",United States
1905,36,A. G. Thurston,Thurston,,,male,Conference Committee,,Mississippi Conference,Southern Union Conference,Mississippi,,,United States
1905,36,F. R. Shaeffer,Shaeffer,,,male,Conference Committee,,Mississippi Conference,Southern Union Conference,Mississippi,,,United States
1905,36,F. R. Rogers,Rogers,,,male,Conference Committee,,Mississippi Conference,Southern Union Conference,Mississippi,,,United States
1905,36,L. V. Crawford,Crawford,,,male,Conference Committee,,Mississippi Conference,Southern Union Conference,Mississippi,,,United States
1905,36,W. H. Sebastian,Sebastian,,,male,Conference Committee,,Mississippi Conference,Southern Union Conference,Mississippi,,,United States
1905,36,H. G. Thurston,Thurston,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,,"Meridian, Miss.",United States
1905,36,F. R. Shaeffer,Shaeffer,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,,"Meridian, Miss.",United States
1905,36,R. S. Owen,Owen,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,,"Mhoons, Miss.",United States
1905,36,H. W. Pierce,Pierce,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,,"Eshcol, Miss.",United States
1905,36,W. H. Sebastian,Sebastian,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,,"209 Fayette St., Miss.",United States
1905,36,Geo. B. Douglas,Douglas,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,,"Corinth, Miss.",United States
1905,36,F. R. Rogers,Rogers,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,Oakwood School,"Huntsville, Ala.",United States
1905,36,W. J. Blake,Blake,,,male,Minister,,Mississippi Conference,Southern Union Conference,Mississippi,Oakwood School,"Huntsville, Ala.",United States
1905,36,M. C. Strachan,Strachan,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"Jackson, Miss.",United States
1905,36,N. B. King,King,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"209 Fayette St., Miss.",United States
1905,36,Thos. Murphy,Murphy,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"Columbus, Miss.",United States
1905,36,D. D. Butcher,Butcher,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"Greenwood, Miss.",United States
1905,36,J. W. Dancer,Dancer,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"Greenville, Miss.",United States
1905,36,S. A. Jordan,Jordan,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"Brookhaven, Miss.",United States
1905,36,James Bellinger,Bellinger,,,male,Licentiate,,Mississippi Conference,Southern Union Conference,Mississippi,,"Ellisville, Miss.",United States
1905,36,T. H. Jeys,Jeys,,,male,President,Archdale,North Carolina Conference,Southern Union Conference,North Carolina,,"Archdale, N.C.",United States
1905,36,D. T. Shireman,Shireman,,,male,Vice-President,Hildebran,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,36,Jessie V. Bosworth,Bosworth,,,,Secretary and Treasurer,Eufola,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,36,J. O. Johnston,Johnston,,,male,Financial Secretary,Eufola,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,36,T. H. Jeys,Jeys,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,D. T. Shireman,Shireman,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,W. H. Armstrong,Armstrong,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,M. H. Johnston,Johnston,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,B. A. Rogers,Rogers,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,M. G. Creasey,Creasey,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,J. O. Johnston,Johnston,,,male,Executive Committee,,North Carolina Conference,Southern Union Conference,North Carolina,,,United States
1905,36,Jessie V. Bosworth,Bosworth,,,,"Secretary and Treasurer, Tract and Missionary Department",Eufola,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,36,H. G. Miller,Miller,,,male,State Agent,Mooresville,North Carolina Conference,Southern Union Conference,North Carolina,,"Mooresville, N.C.",United States
1905,36,Mrs. Emma B. Rogers,Rogers,Mrs.,,female,Secretary S. S. and Educational Departments,Hildebran,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,36,M. H. Johnston,Johnston,,,male,Secretary Medical Department,Hildebran,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,36,J. O. Johnston,Johnston,,,male,"President, Southern Educational Company",,North Carolina Conference,Southern Union Conference,North Carolina,Southern Educational Company,,United States
1905,36,B. A. Rogers,Rogers,,,male,"Vice-President, Southern Educational Company",,North Carolina Conference,Southern Union Conference,North Carolina,Southern Educational Company,,United States
1905,36,Jessie V. Bosworth,Bosworth,,,,"Secretary and Treasurer, Southern Educational Company",,North Carolina Conference,Southern Union Conference,North Carolina,Southern Educational Company,,United States
1905,36,T. H. Jeys,Jeys,,,male,Minister,,North Carolina Conference,Southern Union Conference,North Carolina,,"Archdale, N.C.",United States
1905,36,J. O. Johnston,Johnston,,,male,Minister,,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,37,D. T. Shireman,Shireman,,,male,Minister,,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,37,W. H. Armstrong,Armstrong,,,male,Minister,,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,37,Albert Carey,Carey,Dr.,,male,Minister,,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,37,George Crawford,Crawford,,,male,Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Cove Creek, N.C.",United States
1905,37,H. R. Shelton,Shelton,,,male,Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Winston-Salem, N.C.",United States
1905,37,Mollie R. Miller,Miller,Mrs.,,female,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,37,Jessie V. Bosworth,Bosworth,,,,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,37,Emma B. Rogers,Rogers,Mrs.,,female,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,37,M. H. Johnston,Johnston,,,male,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Hildebran, N.C.",United States
1905,37,Earl D. Hahn,Hahn,,,male,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Toluca, N.C.",United States
1905,37,Minnie Hahn,Hahn,,,female,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Toluca, N.C.",United States
1905,37,Robert L. Underwood,Underwood,,,male,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Waynesville, N.C.",United States
1905,37,H. G. Miller,Miller,,,male,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Eufola, N.C.",United States
1905,37,Burton Church,Church,,,male,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Hickory, N.C.",United States
1905,37,E. R. Allen,Allen,,,male,Missionary Licentiate,,North Carolina Conference,Southern Union Conference,North Carolina,,"Norwood, N.C.",United States
1905,37,E. W. Webster,Webster,,,male,Director,,South Carolina Mission,Southern Union Conference,South Carolina,,"Columbia, S.C.",United States
1905,37,C. F. Dart,Dart,,,male,State Missionary,,South Carolina Mission,Southern Union Conference,South Carolina,,"Campobello, S.C.",United States
1905,37,E. W. Webster,Webster,,,male,Minister,,South Carolina Mission,Southern Union Conference,South Carolina,,"Columbia, S.C.",United States
1905,37,R. T. Nash,Nash,,,male,Minister,,South Carolina Mission,Southern Union Conference,South Carolina,,"Campobello, S.C.",United States
1905,37,E. W. Carey,Carey,,,male,Licentiate,,South Carolina Mission,Southern Union Conference,South Carolina,,"Columbia, S.C.",United States
1905,37,Elizabeth McHugh,McHugh,,,female,Missionary Licentiate,,South Carolina Mission,Southern Union Conference,South Carolina,,"Columbia, S.C.",United States
1905,37,Mrs. E. W. Webster,Webster,Mrs.,,female,Missionary Licentiate,,South Carolina Mission,Southern Union Conference,South Carolina,,"Columbia, S.C.",United States
1905,37,N. W. Allee,Allee,,,male,President,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,W. R. Burrow,Burrow,,,male,Vice-President,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Raleigh, Tenn.",United States
1905,37,Mrs. E. C. Spire,Spire,Mrs.,,female,Secretary and Treasurer,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,N. W. Allee,Allee,,,male,Executive Committee Member,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,W. R. Burrow,Burrow,,,male,Executive Committee Member,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Raleigh, Tenn.",United States
1905,37,C. L. Stone,Stone,,,male,Executive Committee Member,,Tennessee River Conference,Southern Union Conference,Tennessee River,,,United States
1905,37,W. D. Dortch,Dortch,,,male,Executive Committee Member,,Tennessee River Conference,Southern Union Conference,Tennessee River,,,United States
1905,37,I. A. Ford,Ford,,,male,Executive Committee Member,,Tennessee River Conference,Southern Union Conference,Tennessee River,,,United States
1905,37,Mrs. E. C. Spire,Spire,Mrs.,,female,"Secretary, Tract and Missionary Department",,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,H. H. Johnson,Johnson,,,male,Field Missionary,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Nashville, Tenn.",United States
1905,37,C. L. Stone,Stone,,,male,"Secretary, Sabbath-school Department",,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,L. A. Hansen,Hansen,,,male,"Secretary, Medical Department",,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Nashville, Tenn.",United States
1905,37,C. L. Stone,Stone,,,male,"Secretary, Educational Department",,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,Mrs. C. L. Stone,Stone,Mrs.,,female,"Assistant, Educational Department",,Tennessee River Conference,Southern Union Conference,Tennessee River,,,United States
1905,37,N. W. Allee,Allee,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Hazel, Ky.",United States
1905,37,C. P. Bollman,Bollman,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Springville, Tenn.",United States
1905,37,R. S. Donnell,Donnell,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Raleigh, Tenn.",United States
1905,37,W. R. Burrow,Burrow,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Raleigh, Tenn.",United States
1905,37,R. G. Garrett,Garrett,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Linwood, Ky.",United States
1905,37,A. Barry,Barry,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Springville, Tenn.",United States
1905,37,W. S. Lowry,Lowry,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Raleigh, Tenn.",United States
1905,37,H. C. Balsbaugh,Balsbaugh,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Memphis, Tenn.",United States
1905,37,Walter Jones,Jones,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Bowling Green, Ky.",United States
1905,37,Frank Mosebar,Mosebar,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Erin, Tenn.",United States
1905,37,L. A. Hansen,Hansen,,,male,Minister,,Tennessee River Conference,Southern Union Conference,Tennessee River,,"Nashville, Tenn.",United States
1905,38,B. W. Spire,Spire,,,male,Missionary Licentiate,"cor. Church and Vine Sts., Nashville, Tenn.",Cumberland Conference,State Conference Directories,Tennessee,,"Nashville, Tenn.",United States
1905,38,Mrs. E. C. Spire,Spire,Mrs.,,female,Missionary Licentiate,,Cumberland Conference,State Conference Directories,Tennessee,,"Hazel, Ky.",United States
1905,38,Mrs. Mary Balsbaugh,Balsbaugh,Mrs.,,female,Missionary Licentiate,,Cumberland Conference,State Conference Directories,Tennessee,,"Memphis, Tenn.",United States
1905,38,Amy Welsh,Welsh,,,female,Missionary Licentiate,,Cumberland Conference,State Conference Directories,Tennessee,,"Hazel, Ky.",United States
1905,38,F. T. Wales,Wales,,,male,Missionary Licentiate,,Cumberland Conference,State Conference Directories,Tennessee,,"Memphis, Tenn.",United States
1905,38,Geo. W. Rich,Rich,,,male,Missionary Licentiate,,Cumberland Conference,State Conference Directories,Tennessee,,"Trezevant, Tenn.",United States
1905,38,Miss Ruby Mason,Mason,Miss,,female,Church-School Teacher,,Cumberland Conference,State Conference Directories,Tennessee,,"Hazel, Ky.",United States
1905,38,Miss Ella M. Osborn,Osborn,Miss,,female,Church-School Teacher,,Cumberland Conference,State Conference Directories,Tennessee,,"Springville, Tenn.",United States
1905,38,Miss Beulah Callicott,Callicott,Miss,,female,Church-School Teacher,,Cumberland Conference,State Conference Directories,Tennessee,,"Trezevant, Tenn.",United States
1905,38,Mrs. C. D. Wolf,Wolf,Mrs.,,female,Church-School Teacher,,Cumberland Conference,State Conference Directories,Tennessee,,"Nashville, Tenn.",United States
1905,38,Miss Minnie Gray,Gray,Miss,,female,Church-School Teacher,,Cumberland Conference,State Conference Directories,Tennessee,,"Bowling Green, Ky.",United States
1905,38,Allen Moon,Moon,,,male,President,,Lake Union Conference,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,Wm. Covert,Covert,,,male,Vice-President,,Lake Union Conference,Lake Union Conference,Lake Union,,"Bethel, Wis.",United States
1905,38,W. H. Edwards,Edwards,,,male,Secretary and Treasurer,,Lake Union Conference,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,J. B. Blosser,Blosser,,,male,Field Secretary,,Lake Union Conference,Lake Union Conference,Lake Union,,"Berrien Springs, Mich.",United States
1905,38,Miss M. Bessie De Graw,De Graw,Miss,,female,S. S. and Educational Field Secretary,,Lake Union Conference,Lake Union Conference,Lake Union,,"Madison, Tenn.",United States
1905,38,P. T. Magan,Magan,,,male,Training-school Representative,,Lake Union Conference,Lake Union Conference,Lake Union,,"Madison, Tenn.",United States
1905,38,D. W. Reavis,Reavis,,,male,Missionary Secretary,,Lake Union Conference,Lake Union Conference,Lake Union,,"Washington, D. C.",United States
1905,38,I. H. Evans,Evans,,,male,Publishing Work Representative,,Lake Union Conference,Lake Union Conference,Lake Union,,"Washington, D. C.",United States
1905,38,David Paulson,Paulson,,,male,Sanitarium Work Representative,,Lake Union Conference,Lake Union Conference,Lake Union,,"Hinsdale, Ill.",United States
1905,38,C. J. Herrmann,Herrmann,,,male,German Work Representative,,Lake Union Conference,Lake Union Conference,Lake Union,,"Birnamwood, Wis.",United States
1905,38,L. H. Christian,Christian,,,male,Scandinavian Work Representative,,Lake Union Conference,Lake Union Conference,Lake Union,,"Chicago, Ill.",United States
1905,38,D. W. Reavis,Reavis,,,male,Field Secretary of Religious Liberty Work,,Lake Union Conference,Lake Union Conference,Lake Union,,"Washington, D. C.",United States
1905,38,W. H. Edwards,Edwards,,,male,Auditor and Business Agent,,Lake Union Conference,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,Allen Moon,Moon,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,Wm. Covert,Covert,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Bethel, Wis.",United States
1905,38,W. H. Edwards,Edwards,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,P. T. Magan,Magan,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Madison, Tenn.",United States
1905,38,I. H. Evans,Evans,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Washington, D. C.",United States
1905,38,D. Paulson,Paulson,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Hinsdale, Ill.",United States
1905,38,C. J. Herrmann,Herrmann,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Birnamwood, Wis.",United States
1905,38,L. H. Christian,Christian,,,male,Executive Committee Member,,Lake Union Conference,Lake Union Conference,Lake Union,,"Chicago, Ill.",United States
1905,38,Wm. Covert,Covert,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,"Bethel, Wis.",United States
1905,38,Allen Moon,Moon,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,Henry H. Burkholder,Burkholder,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,,United States
1905,38,John D. Gowell,Gowell,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,,United States
1905,38,Wm. H. Edwards,Edwards,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,A. G. Haughey,Haughey,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,,United States
1905,38,W. J. Stone,Stone,,,male,Director,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,,United States
1905,38,Allen Moon,Moon,,,male,President,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,Wm. Covert,Covert,,,male,Vice-President,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,"Bethel, Wis.",United States
1905,38,W. H. Edwards,Edwards,,,male,Secretary and Treasurer,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,W. J. Stone,Stone,,,male,Auditor,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference Association of Seventh-day Adventists,Lake Union Conference,Lake Union,,,United States
1905,38,Allen Moon,Moon,,,male,Minister,,Lake Union Conference,Lake Union Conference,Lake Union,,"Indianapolis, Ind.",United States
1905,38,E. R. Williams,Williams,,,male,Minister,,Lake Union Conference,Lake Union Conference,Lake Union,,"Sault Ste. Marie, Mich.",United States
1905,38,M. W. Lewis,Lewis,,,male,Minister,,Lake Union Conference,Lake Union Conference,Lake Union,,"Menominee, Mich.",United States
1905,38,E. A. Sutherland,Sutherland,,,male,Minister,,Lake Union Conference,Lake Union Conference,Lake Union,,"Madison, Tenn.",United States
1905,38,W. S. Sadler,Sadler,,,male,Minister,,Lake Union Conference,Lake Union Conference,Lake Union,,"Chicago, Ill.",United States
1905,38,F. J. Harris,Harris,,,male,Minister,,Lake Union Conference,Lake Union Conference,Lake Union,,"Ensign, via Rapid River, Mich.",United States
1905,39,R. J. Bellows,Bellows,,,male,Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Rapid River, Mich.",United States
1905,39,Mrs. E. R. Williams,Williams,Mrs.,,female,Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"838 South St., Sault Ste. Marie, Mich.",United States
1905,39,J. B. Blosser,Blosser,,,male,Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Berrien Springs, Mich.",United States
1905,39,Florence Hutchinson,Hutchinson,,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Laurium, Mich.",United States
1905,39,E. Fred Hutchinson,Hutchinson,,,male,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Laurium, Mich.",United States
1905,39,Bertha Bartlett,Bartlett,,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Laurium, Mich.",United States
1905,39,Isabella B. Campbell,Campbell,,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"838 South St., Sault Ste. Marie, Mich.",United States
1905,39,M. Bessie De Graw,De Graw,,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Madison, Tenn.",United States
1905,39,W. H. Edwards,Edwards,,,male,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"Room 223, Unity Bldg., 147 East Market St., Indianapolis, Ind.",United States
1905,39,Dr. D. Paulson,Paulson,Dr.,,male,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,Sanitarium,"Hinsdale, Ill.",United States
1905,39,E. B. Van Dorn,Van Dorn,,,male,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"436 State St., Chicago, Ill.",United States
1905,39,Fannie Emmel,Emmel,,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"436 State St., Chicago, Ill.",United States
1905,39,Mrs. Nina Crane,Crane,Mrs.,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"436 State St., Chicago, Ill.",United States
1905,39,Mrs. H. W. Odell,Odell,Mrs.,,female,Missionary Licentiate,,North Michigan Conference,Lake Union Conference,North Michigan,,"436 State St., Chicago, Ill.",United States
1905,39,E. K. Slade,Slade,,,male,President,,East Michigan Conference,Lake Union Conference,East Michigan,,"226 Washington Ave., North Lansing, Mich.",United States
1905,39,A. R. Sandborn,Sandborn,,,male,Vice-President,,East Michigan Conference,Lake Union Conference,East Michigan,,"Box 74, West Bay City, Mich.",United States
1905,39,Frank Hiner,Hiner,,,male,Secretary and Treasurer of Conference and Tract Society Dept.,,East Michigan Conference,Lake Union Conference,East Michigan,,"226 Washington Ave., North Lansing, Mich.",United States
1905,39,H. B. McConnell,McConnell,,,male,Field Secretary,,East Michigan Conference,Lake Union Conference,East Michigan,,"201 Ingraham St., Bay City, Mich.",United States
1905,39,J. G. Lamson,Lamson,,,male,"Superintendent, Educational Department",,East Michigan Conference,Lake Union Conference,East Michigan,,"226 Washington Ave., North Lansing, Mich.",United States
1905,39,Tillie E. Barr,Barr,,,female,"Secretary and Treasurer, Educational Department",,East Michigan Conference,Lake Union Conference,East Michigan,,"226 Washington Ave., North Lansing, Mich.",United States
